9:
 num     #instances         #bytes  class name (module)
2111:             2             96  ch.qos.logback.classic.pattern.MessageConverter
2112:             3             96  ch.qos.logback.classic.spi.Configurator$ExecutionStatus
2113:             2             96  ch.qos.logback.core.joran.spi.ConsoleTarget
2114:             3             96  ch.qos.logback.core.spi.FilterReply
2115:             3             96  com.aerospike.client.Host
2116:             4             96  com.aerospike.client.Value$StringValue
2117:             3             96  com.aerospike.client.policy.GenerationPolicy
2118:             1             96  com.aerospike.client.policy.TxnRollPolicy
2119:             1             96  com.aerospike.client.policy.TxnVerifyPolicy
2120:             4             96  com.aerospike.connect.metrics.GarbageCollectorMetricSet$$Lambda/0x00007fea3c3341f8
2121:             4             96  com.aerospike.connect.metrics.GarbageCollectorMetricSet$$Lambda/0x00007fea3c334410
2122:             4             96  com.aerospike.vector.client.proto.ClusterInfoServiceGrpc$ClusterInfoServiceMethodDescriptorSupplier
2123:             4             96  com.aerospike.vector.client.proto.ClusterInfoServiceGrpc$MethodHandlers
2124:             3             96  com.aerospike.vector.client.proto.IndexMode
2125:             3             96  com.aerospike.vector.client.proto.Status
2126:             2             96  com.aerospike.vector.cluster.ClusterEpoch
2127:             3             96  com.aerospike.vector.cluster.MonitorState
2128:             3             96  com.aerospike.vector.cluster.PaxosAcceptorState
2129:             3             96  com.aerospike.vector.cluster.PaxosProposerState
2130:             3             96  com.aerospike.vector.cluster.messages.proposer.ProposalId
2131:             2             96  com.aerospike.vector.config.FlowControlConfig
2132:             1             96  com.aerospike.vector.index.config.HealerConfig
2133:             4             96  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c885778
2134:             4             96  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c885990
2135:             4             96  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c886620
2136:             4             96  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c886838
2137:             4             96  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c8872b0
2138:             4             96  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c8876e0
2139:             4             96  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88a218
2140:             4             96  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88a430
2141:             4             96  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88bda0
2142:             4             96  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88ca78
2143:             4             96  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88cc90
2144:             4             96  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88d708
2145:             4             96  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88d920
2146:             4             96  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88e7c8
2147:             4             96  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88f028
2148:             4             96  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88fcb8
2149:             2             96  com.aerospike.vector.partitions.PartitionServiceState
2150:             2             96  com.fasterxml.jackson.annotation.JsonInclude$Value
2151:             3             96  com.fasterxml.jackson.core.Base64Variant$PaddingReadBehaviour
2152:             1             96  com.fasterxml.jackson.core.util.DefaultPrettyPrinter
2153:             4             96  com.fasterxml.jackson.databind.cfg.ConstructorDetector
2154:             3             96  com.fasterxml.jackson.databind.cfg.MutableCoercionConfig
2155:             3             96  com.fasterxml.jackson.databind.introspect.SimpleMixInResolver
2156:             4             96  com.fasterxml.jackson.databind.ser.BeanSerializerFactory
2157:             3             96  com.fasterxml.jackson.databind.ser.SerializerCache
2158:             3             96  com.fasterxml.jackson.databind.util.AccessPattern
2159:             3             96  com.google.common.collect.ImmutableEntry
2160:             4             96  com.google.common.util.concurrent.UncaughtExceptionHandlers$Exiter
2161:             3             96  com.google.inject.Stage
2162:             3             96  com.google.inject.internal.InjectorImpl$JitLimitation
2163:             3             96  com.google.inject.internal.InternalFlags$NullableProvidesOption
2164:             3             96  com.google.inject.internal.MoreTypes$WildcardTypeImpl
2165:             3             96  com.google.inject.spi.InjectionPoint$Position
2166:             3             96  com.google.protobuf.DescriptorProtos$FieldDescriptorProto$Label
2167:             1             96  com.google.protobuf.DescriptorProtos$FieldOptions
2168:             3             96  com.google.protobuf.Descriptors$DescriptorPool$SearchFilter
2169:             3             96  com.google.protobuf.FloatArrayList
2170:             3             96  com.google.protobuf.MapField$StorageMode
2171:             4             96  com.sun.proxy.jdk.proxy1.$Proxy27 (jdk.proxy1)
2172:             3             96  io.grpc.Context
2173:             3             96  io.grpc.Context$Key
2174:             3             96  io.grpc.SecurityLevel
2175:             3             96  io.grpc.TlsChannelCredentials$Feature
2176:             3             96  io.grpc.TlsServerCredentials$Feature
2177:             3             96  io.grpc.internal.ManagedChannelImpl$ResolutionState
2178:             3             96  io.grpc.netty.NegotiationType
2179:             3             96  io.netty.buffer.UnreleasableByteBuf
2180:             3             96  io.netty.handler.codec.http2.HpackDecoder$HeaderType
2181:             3             96  io.netty.handler.codec.http2.HpackUtil$IndexType
2182:             3             96  io.netty.handler.codec.http2.Http2Exception$ShutdownHint
2183:             3             96  io.undertow.Undertow$ListenerType
2184:             3             96  io.undertow.security.api.AuthenticationMechanism$AuthenticationMechanismOutcome
2185:             3             96  io.undertow.server.DefaultByteBufferPool$ThreadLocalData
2186:             6             96  io.undertow.server.handlers.ResponseCodeHandler
2187:             1             96  io.undertow.server.protocol.http.ParseState
2188:             3             96  io.undertow.servlet.api.DeploymentManager$State
2189:             3             96  io.undertow.servlet.core.ApplicationListeners$ListenerState
2190:             3             96  io.undertow.servlet.handlers.ServletPathMatch$Type
2191:             3             96  io.undertow.servlet.spec.HttpServletResponseImpl$ResponseState
2192:             3             96  io.undertow.util.FastConcurrentDirectDeque
2193:             3             96  io.undertow.util.SubstringMap$SubstringMatch
2194:             3             96  jakarta.servlet.SessionTrackingMode
2195:             3             96  java.lang.ProcessImpl$LaunchMechanism (java.base@21.0.6)
2196:             3             96  java.lang.WeakPairMap (java.base@21.0.6)
2197:             3             96  java.lang.annotation.RetentionPolicy (java.base@21.0.6)
2198:             1             96  java.lang.invoke.BoundMethodHandle$Specializer (java.base@21.0.6)
2199:             3             96  java.lang.invoke.MethodHandleImpl$ArrayAccess (java.base@21.0.6)
2200:             2             96  java.lang.ref.ReferenceQueue$Null (java.base@21.0.6)
2201:             3             96  java.net.Proxy$Type (java.base@21.0.6)
2202:             1             96  java.net.SocksSocketImpl (java.base@21.0.6)
2203:             3             96  java.net.StandardProtocolFamily (java.base@21.0.6)
2204:             3             96  java.security.DrbgParameters$Capability (java.base@21.0.6)
2205:             4             96  java.time.Instant (java.base@21.0.6)
2206:             3             96  java.time.ZoneOffset (java.base@21.0.6)
2207:             2             96  java.time.format.DateTimeFormatterBuilder$TextPrinterParser (java.base@21.0.6)
2208:             3             96  java.time.format.ResolverStyle (java.base@21.0.6)
2209:             2             96  java.time.temporal.IsoFields$Unit (java.base@21.0.6)
2210:             3             96  java.util.Base64$Encoder (java.base@21.0.6)
2211:             1             96  java.util.ServiceLoader (java.base@21.0.6)
2212:             3             96  java.util.Vector (java.base@21.0.6)
2213:             1             96  java.util.logging.LogManager (java.logging@21.0.6)
2214:             2             96  java.util.regex.Pattern$Loop (java.base@21.0.6)
2215:             3             96  java.util.stream.Collector$Characteristics (java.base@21.0.6)
2216:             2             96  java.util.stream.FindOps$FindOp (java.base@21.0.6)
2217:             3             96  java.util.stream.MatchOps$MatchKind (java.base@21.0.6)
2218:             3             96  java.util.zip.ZipCoder$Comparison (java.base@21.0.6)
2219:             1             96  jdk.internal.event.X509CertificateEvent (java.base@21.0.6)
2220:             3             96  jdk.internal.icu.util.CodePointTrie$ValueWidth (java.base@21.0.6)
2221:             6             96  jdk.internal.loader.ClassLoaderValue (java.base@21.0.6)
2222:             2             96  jdk.internal.math.FloatingDecimal$BinaryToASCIIBuffer (java.base@21.0.6)
2223:             4             96  jdk.internal.module.ServicesCatalog (java.base@21.0.6)
2224:             4             96  jdk.internal.util.Preconditions$4 (java.base@21.0.6)
2225:             4             96  jdk.proxy1.$Proxy36 (jdk.proxy1)
2226:             4             96  jdk.proxy2.$Proxy26 (jdk.proxy2)
2227:             4             96  jdk.proxy2.$Proxy50 (jdk.proxy2)
2228:             4             96  jdk.proxy2.$Proxy58 (jdk.proxy2)
2229:             3             96  kotlin.LazyThreadSafetyMode
2230:             3             96  kotlin.Pair
2231:             3             96  kotlin.annotation.AnnotationRetention
2232:             3             96  kotlin.coroutines.intrinsics.CoroutineSingletons
2233:             3             96  kotlin.reflect.KParameter$Kind
2234:             2             96  kotlin.reflect.jvm.internal.calls.CallerImpl$Method$Static
2235:             3             96  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltIns$Kind
2236:             4             96  kotlin.reflect.jvm.internal.impl.descriptors.ModuleCapability
2237:             2             96  kotlin.reflect.jvm.internal.impl.descriptors.impl.AbstractTypeParameterDescriptor$TypeParameterTypeConstructor
2238:             3             96  kotlin.reflect.jvm.internal.impl.load.java.lazy.types.JavaTypeFlexibility
2239:             3             96  kotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.NullabilityQualifier
