10:
 num     #instances         #bytes  class name (module)
1640:             8            192  com.aerospike.vector.index.metrics.SizeProvider
1641:             3            192  com.aerospike.vector.storage.index.AerospikeIndexMetaStore$storeIndexLogGeneric$1
1642:             6            192  com.cronutils.model.field.definition.FieldDefinition
1643:             6            192  com.cronutils.model.field.value.SpecialChar
1644:             8            192  com.cronutils.model.time.TimeNode
1645:             6            192  com.fasterxml.jackson.annotation.JsonAutoDetect$Visibility
1646:             6            192  com.fasterxml.jackson.core.JsonParser$NumberType
1647:             4            192  com.fasterxml.jackson.core.util.Separators$Spacing
1648:             3            192  com.fasterxml.jackson.databind.cfg.ConfigOverrides
1649:            12            192  com.fasterxml.jackson.databind.node.IntNode
1650:             4            192  com.fasterxml.jackson.databind.ser.impl.ReadOnlyClassToSerializerMap$Bucket
1651:             2            192  com.github.benmanes.caffeine.cache.BoundedLocalCache$$Lambda/0x00007fcc10563a30
1652:             8            192  com.google.inject.matcher.Matchers$IdenticalTo
1653:             4            192  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$ArrayMapping (java.management@21.0.6)
1654:             4            192  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$EnumMapping (java.management@21.0.6)
1655:             6            192  io.grpc.internal.KeepAliveManager$State
1656:             2            192  io.netty.buffer.PooledByteBufAllocator
1657:             4            192  io.undertow.server.handlers.cache.LRUCache$CacheEntry
1658:             8            192  jakarta.ws.rs.core.MultivaluedHashMap
1659:             6            192  jakarta.ws.rs.core.Response$Status$Family
1660:             4            192  java.io.FileOutputStream (java.base@21.0.6)
1661:             6            192  java.lang.StringBuilder (java.base@21.0.6)
1662:             6            192  java.lang.Thread$State (java.base@21.0.6)
1663:             3            192  java.lang.ThreadGroup (java.base@21.0.6)
1664:             3            192  java.lang.invoke.BoundMethodHandle$Species_LI (java.base@21.0.6)
1665:             3            192  java.lang.invoke.VarHandleReferences$Array (java.base@21.0.6)
1666:             4            192  java.security.MessageDigest$Delegate$CloneableDelegate (java.base@21.0.6)
1667:             3            192  jdk.internal.foreign.layout.ValueLayouts$OfFloatImpl (java.base@21.0.6)
1668:             3            192  jdk.internal.foreign.layout.ValueLayouts$OfIntImpl (java.base@21.0.6)
1669:             6            192  jdk.internal.perf.PerfCounter (java.base@21.0.6)
1670:             2            192  kotlin.collections.builders.MapBuilder
1671:             8            192  kotlin.jvm.internal.Ref$ObjectRef
1672:             8            192  kotlin.reflect.jvm.internal.impl.builtins.PrimitiveType$$Lambda$0
1673:             8            192  kotlin.reflect.jvm.internal.impl.builtins.PrimitiveType$$Lambda$1
1674:             8            192  kotlin.reflect.jvm.internal.impl.load.kotlin.JvmType$Primitive
1675:             6            192  kotlin.reflect.jvm.internal.impl.load.kotlin.header.KotlinClassHeader$Kind
1676:             6            192  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Visibility
1677:             8            192  kotlin.reflect.jvm.internal.impl.protobuf.LazyStringArrayList
1678:             8            192  kotlin.reflect.jvm.internal.impl.protobuf.UnmodifiableLazyStringList
1679:             6            192  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ClassDeserializer$ClassKey
1680:             6            192  kotlin.reflect.jvm.internal.impl.types.IndexedParametersSubstitution
1681:             4            192  org.bouncycastle.crypto.params.DSAParameters
1682:             6            192  org.bouncycastle.pqc.jcajce.provider.dilithium.DilithiumKeyFactorySpi
1683:             4            192  org.glassfish.hk2.utilities.cache.LRUHybridCache
1684:             8            192  org.glassfish.jersey.internal.util.collection.Values$InstanceValue
1685:             6            192  org.glassfish.jersey.jackson.internal.jackson.jaxrs.cfg.JaxRSFeature
1686:             2            192  org.glassfish.jersey.jackson.internal.jackson.jaxrs.json.JsonEndpointConfig
1687:             6            192  org.jboss.logging.Logger$Level
1688:             4            192  org.jvnet.hk2.internal.FactoryCreator
1689:             8            192  org.xnio.ChannelListeners$10
1690:             8            192  org.xnio.nio.NioTcpServerHandle$1
1691:             8            192  org.xnio.nio.QueuedNioTcpServer2$$Lambda/0x00007fcc10773f20
1692:             8            192  org.xnio.nio.QueuedNioTcpServer2$$Lambda/0x00007fcc10774138
1693:             8            192  org.xnio.nio.QueuedNioTcpServer2$$Lambda/0x00007fcc10774570
1694:             6            192  sun.security.util.DisabledAlgorithmConstraints$Constraint$Operator (java.base@21.0.6)
1695:             6            192  sun.security.x509.AccessDescription (java.base@21.0.6)
1696:             3            184  [Ljava.lang.invoke.LambdaForm$BasicType; (java.base@21.0.6)
1697:             1            184  [Lorg.glassfish.jersey.server.internal.ServerTraceEvent;
1698:             1            184  com.aerospike.client.cluster.Node
1699:             1            184  com.aerospike.vector.index.IndexService
1700:             1            184  com.aerospike.vector.index.StandaloneIndexWorker
1701:             1            184  io.undertow.server.protocol.http.HttpServerConnection
1702:             1            184  java.util.logging.LogManager$Cleaner (java.logging@21.0.6)
1703:             1            184  jdk.internal.loader.ClassLoaders$AppClassLoader (java.base@21.0.6)
1704:             1            184  jdk.internal.loader.ClassLoaders$BootClassLoader (java.base@21.0.6)
1705:             1            184  jdk.internal.loader.ClassLoaders$PlatformClassLoader (java.base@21.0.6)
1706:             1            184  kotlin.reflect.jvm.internal.impl.descriptors.impl.PropertyDescriptorImpl
1707:             1            184  kotlin.reflect.jvm.internal.impl.serialization.deserialization.DeserializationComponents
1708:             2            176  [Ljava.nio.file.attribute.PosixFilePermission; (java.base@21.0.6)
1709:             2            176  com.aerospike.vector.exchange.ClusterServiceState
1710:             2            176  com.aerospike.vector.index.ReindexEnqueuer
1711:             2            176  com.cronutils.model.time.SingleExecutionTime
1712:             2            176  io.grpc.InternalChannelz$ServerSocketMap
1713:             1            176  io.undertow.servlet.core.DeploymentImpl
1714:             1            176  java.lang.ref.Finalizer$FinalizerThread (java.base@21.0.6)
1715:             1            176  java.lang.ref.Reference$ReferenceHandler (java.base@21.0.6)
1716:             1            176  jdk.internal.misc.InnocuousThread (java.base@21.0.6)
1717:             1            176  kotlin.reflect.jvm.internal.impl.descriptors.impl.ClassConstructorDescriptorImpl
1718:             2            176  org.glassfish.jersey.jackson.internal.jackson.jaxrs.util.LRUMap
1719:             1            168  [Lcom.fasterxml.jackson.core.JsonParser$Feature;
1720:             6            168  [Lcom.fasterxml.jackson.databind.ser.Serializers;
1721:             7            168  [Lcom.google.protobuf.Descriptors$ServiceDescriptor;
1722:             1            168  [Lkotlin.reflect.jvm.internal.impl.util.Checks;
1723:             3            168  [Lsun.invoke.util.ValueConversions$WrapperCache; (java.base@21.0.6)
1724:             1            168  [Lsun.security.util.ObjectIdentifier; (java.base@21.0.6)
1725:             1            168  [Lsun.util.locale.BaseLocale; (java.base@21.0.6)
1726:             1            168  [[Ljava.lang.Byte; (java.base@21.0.6)
1727:             7            168  ch.qos.logback.classic.Level
1728:             3            168  com.aerospike.vector.client.proto.ProjectionSpec
1729:             1            168  com.aerospike.vector.exchange.ExchangeService
1730:             3            168  com.aerospike.vector.index.IndexCatalog$cancellableFlow$1
1731:             3            168  com.aerospike.vector.index.IndexLog$cancellableFlow$1
1732:             3            168  com.aerospike.vector.index.IndexLog$flushToStore$1$1
1733:             1            168  com.aerospike.vector.index.Indexer
1734:             3            168  com.aerospike.vector.storage.index.AerospikeIndexMetaStore$storeIndexLogGeneric$3
1735:             7            168  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fcc10336a20
1736:             7            168  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fcc10336c38
1737:             7            168  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fcc10336e50
1738:             7            168  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fcc10337068
1739:             7            168  com.cronutils.parser.FieldParser
1740:             3            168  com.fasterxml.jackson.databind.cfg.DeserializerFactoryConfig
1741:             1            168  com.fasterxml.jackson.dataformat.yaml.YAMLFactory
1742:             3            168  com.github.benmanes.caffeine.cache.PSA
1743:             3            168  com.google.common.io.BaseEncoding$Base64Encoding
1744:             3            168  java.io.BufferedWriter (java.base@21.0.6)
1745:             3            168  java.lang.invoke.VarHandleBooleans$FieldInstanceReadWrite (java.base@21.0.6)
1746:             7            168  java.util.concurrent.ConcurrentHashMap$EntrySetView (java.base@21.0.6)
1747:             7            168  java.util.regex.Pattern$$Lambda/0x00007fcc10060ec0 (java.base@21.0.6)
1748:             1            168  jdk.internal.jimage.ImageReader$SharedImageReader (java.base@21.0.6)
1749:             7            168  jdk.proxy1.$Proxy49 (jdk.proxy1)
1750:             7            168  jdk.proxy2.$Proxy59 (jdk.proxy2)
1751:             7            168  kotlin.reflect.jvm.internal.impl.descriptors.impl.AbstractClassDescriptor$1
1752:             7            168  kotlin.reflect.jvm.internal.impl.descriptors.impl.AbstractClassDescriptor$2
1753:             7            168  kotlin.reflect.jvm.internal.impl.descriptors.impl.AbstractClassDescriptor$3
1754:             3            168  kotlin.reflect.jvm.internal.impl.resolve.scopes.SubstitutingScope
1755:             7            168  kotlin.reflect.jvm.internal.impl.serialization.deserialization.DeserializedPackageFragmentImpl$$Lambda$0
1756:             7            168  kotlin.reflect.jvm.internal.impl.serialization.deserialization.DeserializedPackageFragmentImpl$$Lambda$1
