10:
 num     #instances         #bytes  class name (module)
1103:            39            624  java.time.format.DateTimeFormatterBuilder$CharLiteralPrinterParser (java.base@21.0.6)
1104:            13            624  javax.management.MBeanNotificationInfo (java.management@21.0.6)
1105:             6            624  jdk.incubator.vector.LaneType (jdk.incubator.vector@21.0.6)
1106:            26            624  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$0
1107:            26            624  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$1
1108:            26            624  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$10
1109:            26            624  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$11
1110:            26            624  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$12
1111:            26            624  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$13
1112:            26            624  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$14
1113:            26            624  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$15
1114:            26            624  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$16
1115:            26            624  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$17
1116:            26            624  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$3
1117:            26            624  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$4
1118:            26            624  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$5
1119:            26            624  kotlin.reflect.jvm.internal.KClassImpl$Data$$Lambda$9
1120:            26            624  kotlin.reflect.jvm.internal.KDeclarationContainerImpl$Data$$Lambda$0
1121:            26            624  kotlin.reflect.jvm.internal.impl.protobuf.ExtensionRegistryLite$ObjectIntPair
1122:             6            624  kotlinx.coroutines.channels.BufferedChannel
1123:            26            624  kotlinx.coroutines.internal.Removed
1124:            13            624  sun.security.jca.ProviderConfig (java.base@21.0.6)
1125:             7            616  com.google.protobuf.Descriptors$EnumDescriptor
1126:             7            616  java.util.concurrent.TimeUnit (java.base@21.0.6)
1127:            19            608  com.google.protobuf.MapField$MutabilityAwareMap
1128:            19            608  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer
1129:            15            600  sun.security.x509.AlgorithmId (java.base@21.0.6)
1130:             5            592  [Lsun.invoke.util.Wrapper; (java.base@21.0.6)
1131:            26            584  [Ljavax.management.MBeanNotificationInfo; (java.management@21.0.6)
1132:            11            576  [Ljava.nio.channels.SelectionKey; (java.base@21.0.6)
1133:             3            576  com.aerospike.client.async.AsyncBatch$GetSequenceCommand
1134:            24            576  com.aerospike.vector.hlc.HlcTimestamp
1135:             2            576  com.aerospike.vector.index.healer.worker.VectorRecordScanProcessor
1136:            18            576  com.google.protobuf.DescriptorProtos$FieldDescriptorProto$Type
1137:            18            576  com.google.protobuf.LongArrayList
1138:             8            576  io.undertow.server.protocol.http.HttpOpenListener
1139:             8            576  java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo (java.base@21.0.6)
1140:             8            576  java.util.Collections$SingletonMap (java.base@21.0.6)
1141:            24            576  org.glassfish.jersey.internal.guava.LocalCache$AccessQueue
1142:            18            576  org.glassfish.jersey.server.model.Resource$1
1143:            18            576  org.jvnet.hk2.internal.SoftAnnotatedElementAnnotationInfo
1144:             8            576  org.xnio.nio.NioTcpServerHandle
1145:             9            576  sun.nio.ch.SelectionKeyImpl (java.base@21.0.6)
1146:             9            576  sun.util.resources.Bundles$BundleReference (java.base@21.0.6)
1147:             1            560  [Ljava.lang.invoke.LambdaForm$Kind; (java.base@21.0.6)
1148:            10            560  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable$SingularMessageFieldAccessor
1149:            14            560  com.google.protobuf.WireFormat$FieldType
1150:            14            560  io.netty.handler.codec.http2.Http2Error
1151:            10            560  java.lang.invoke.VarHandleLongs$FieldInstanceReadWrite (java.base@21.0.6)
1152:             5            560  jdk.incubator.vector.ByteVector$ByteSpecies (jdk.incubator.vector@21.0.6)
1153:             5            560  jdk.incubator.vector.FloatVector$FloatSpecies (jdk.incubator.vector@21.0.6)
1154:             5            560  jdk.incubator.vector.IntVector$IntSpecies (jdk.incubator.vector@21.0.6)
1155:            14            560  jdk.incubator.vector.VectorOperators$ImplCache (jdk.incubator.vector@21.0.6)
1156:            14            560  kotlin.reflect.jvm.internal.impl.protobuf.WireFormat$FieldType
1157:            10            560  kotlinx.coroutines.channels.ChannelSegment
1158:            10            560  org.jvnet.hk2.internal.IterableProviderImpl
1159:             5            560  sun.util.calendar.Gregorian$Date (java.base@21.0.6)
1160:            23            552  com.google.common.cache.LocalCache$LocalManualCache
1161:            23            552  com.google.inject.internal.InjectorImpl$InjectorOptions
1162:            23            552  com.google.inject.internal.InjectorShell$InjectorFactory
1163:            23            552  com.google.inject.internal.ProvisionListenerCallbackStore$1
1164:            23            552  com.google.inject.internal.WeakKeySet$$Lambda/0x00007fcc100c4e20
1165:            23            552  com.google.inject.spi.BindingSourceRestriction$PermitMapConstruction$PermitMapImpl
1166:            17            544  com.fasterxml.jackson.databind.type.ClassKey
1167:            17            544  com.google.common.collect.ImmutableMapEntry
1168:            17            544  javax.management.StandardMBean (java.management@21.0.6)
1169:            17            544  sun.nio.ch.SocketOptionRegistry$RegistryKey (java.base@21.0.6)
1170:             1            528  [Lio.netty.handler.codec.http2.HpackStaticTable$HeaderIndex;
1171:             6            528  com.aerospike.client.policy.Policy
1172:             6            528  com.aerospike.vector.index.ReindexEnqueuer
1173:             6            528  com.google.inject.internal.Initializer$InjectableReference
1174:            22            528  jdk.proxy2.$Proxy9 (jdk.proxy2)
1175:            13            520  com.fasterxml.jackson.core.JsonGenerator$Feature
1176:             5            520  sun.security.x509.X509CertInfo (java.base@21.0.6)
1177:            16            512  com.github.benmanes.caffeine.cache.AccessOrderDeque
1178:             8            512  com.google.protobuf.DescriptorProtos$ServiceDescriptorProto
1179:            16            512  io.grpc.netty.NettyServer$3
1180:            16            512  io.grpc.netty.NettyServer$ListenSocket
1181:            16            512  io.netty.bootstrap.ServerBootstrap$ServerBootstrapAcceptor$1
1182:            16            512  io.netty.handler.codec.CodecOutputList$CodecOutputLists
1183:             8            512  java.io.FilePermission (java.base@21.0.6)
1184:             8            512  java.nio.HeapByteBuffer (java.base@21.0.6)
1185:            16            512  java.util.Date (java.base@21.0.6)
1186:             8            512  kotlin.reflect.jvm.internal.impl.builtins.PrimitiveType
1187:             8            512  kotlin.reflect.jvm.internal.impl.resolve.jvm.JvmPrimitiveType
1188:             8            512  org.xnio.nio.QueuedNioTcpServer2
1189:             3            504  com.aerospike.vector.index.IndexCatalog
1190:             9            504  com.cronutils.model.field.constraint.FieldConstraints
1191:             9            504  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable$SingularStringFieldAccessor
1192:             9            504  io.grpc.Metadata$AsciiKey
1193:             9            504  java.lang.invoke.VarHandleInts$FieldInstanceReadWrite (java.base@21.0.6)
1194:             9            504  java.util.logging.Level$KnownLevel (java.logging@21.0.6)
1195:             7            504  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedPackageMemberScope
1196:             7            504  sun.management.MemoryPoolImpl (java.management@21.0.6)
1197:             2            496  [Lcom.fasterxml.jackson.databind.DeserializationFeature;
1198:             1            496  [Lcom.google.inject.internal.ErrorId;
1199:             8            496  [Lkotlin.annotation.AnnotationTarget;
1200:             2            496  io.grpc.netty.NettyServer
1201:            31            496  java.lang.ThreadLocal (java.base@21.0.6)
1202:             5            488  [Ljdk.incubator.vector.LaneType; (jdk.incubator.vector@21.0.6)
1203:            10            480  com.aerospike.client.cluster.Node$AsyncPool
1204:             6            480  com.aerospike.vector.client.proto.HnswIndexUpdate
1205:            10            480  com.aerospike.vector.client.proto.StandaloneIndexParams
1206:             3            480  com.fasterxml.jackson.databind.deser.std.StdValueInstantiator
1207:            12            480  com.fasterxml.jackson.dataformat.yaml.YAMLGenerator$Feature
1208:             6            480  com.google.protobuf.SmallSortedMap$1
1209:            12            480  io.grpc.ServiceDescriptor
1210:            20            480  io.undertow.util.SimpleAttachmentKey
1211:             5            480  java.text.DateFormatSymbols (java.base@21.0.6)
1212:            12            480  java.util.concurrent.atomic.AtomicLongFieldUpdater$CASUpdater (java.base@21.0.6)
1213:            20            480  jdk.proxy2.$Proxy55 (jdk.proxy2)
1214:            15            480  kotlin.annotation.AnnotationTarget
1215:             6            480  kotlin.reflect.jvm.internal.impl.descriptors.impl.ValueParameterDescriptorImpl
1216:             6            480  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$DeserializedClassMemberScope
1217:            12            480  org.glassfish.jersey.server.internal.routing.Route
1218:             7            464  [Lcom.google.protobuf.Descriptors$MethodDescriptor;
1219:             7            456  [Lcom.google.common.collect.ImmutableMapEntry;
1220:            19            456  com.google.protobuf.MapField$ImmutableMessageConverter
1221:            19            456  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$2
1222:            19            456  kotlin.reflect.jvm.internal.impl.metadata.deserialization.TypeTable
1223:            19            456  kotlin.reflect.jvm.internal.impl.serialization.deserialization.TypeDeserializer$$Lambda$0
1224:            19            456  kotlin.reflect.jvm.internal.impl.serialization.deserialization.TypeDeserializer$$Lambda$1
1225:            19            456  org.glassfish.jersey.server.internal.inject.EntityParamValueParamProvider$EntityValueSupplier
