9:
 num     #instances         #bytes  class name (module)
1229:            18            576  java.util.concurrent.ForkJoinTask$RunnableExecuteAction (java.base@21.0.6)
1230:            12            576  kotlin.reflect.jvm.internal.KTypeImpl
1231:            24            576  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaPackage
1232:            24            576  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.JvmPackageScope$$Lambda$0
1233:            24            576  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaPackageFragment$$Lambda$0
1234:            24            576  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaPackageFragment$$Lambda$1
1235:            24            576  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaPackageFragment$$Lambda$2
1236:            24            576  kotlinx.coroutines.DisposeOnCancel
1237:            24            576  org.glassfish.jersey.internal.guava.LocalCache$AccessQueue
1238:            18            576  org.glassfish.jersey.server.model.Resource$1
1239:            18            576  org.jvnet.hk2.internal.SoftAnnotatedElementAnnotationInfo
1240:            24            576  org.xnio.ChannelListener$SimpleSetter
1241:             9            576  sun.util.resources.Bundles$BundleReference (java.base@21.0.6)
1242:             1            560  [Ljava.lang.invoke.LambdaForm$Kind; (java.base@21.0.6)
1243:            14            560  com.aerospike.client.async.EventState
1244:            14            560  com.codahale.metrics.Timer
1245:            10            560  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable$SingularMessageFieldAccessor
1246:            14            560  com.google.protobuf.WireFormat$FieldType
1247:            14            560  io.netty.handler.codec.http2.Http2Error
1248:            14            560  io.netty.resolver.AddressResolverGroup$1
1249:            14            560  io.netty.resolver.InetSocketAddressResolver
1250:            10            560  java.lang.invoke.VarHandleLongs$FieldInstanceReadWrite (java.base@21.0.6)
1251:             5            560  jdk.incubator.vector.ByteVector$ByteSpecies (jdk.incubator.vector@21.0.6)
1252:             5            560  jdk.incubator.vector.FloatVector$FloatSpecies (jdk.incubator.vector@21.0.6)
1253:             5            560  jdk.incubator.vector.IntVector$IntSpecies (jdk.incubator.vector@21.0.6)
1254:            14            560  jdk.incubator.vector.VectorOperators$ImplCache (jdk.incubator.vector@21.0.6)
1255:            14            560  kotlin.reflect.jvm.internal.impl.protobuf.WireFormat$FieldType
1256:            14            560  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer$$Lambda$0
1257:            14            560  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer$$Lambda$6
1258:            14            560  kotlinx.coroutines.NodeList
1259:            10            560  org.jvnet.hk2.internal.IterableProviderImpl
1260:             5            560  sun.util.calendar.Gregorian$Date (java.base@21.0.6)
1261:            23            552  com.aerospike.connect.metrics.DefaultSettableGauge
1262:            23            552  com.google.common.cache.LocalCache$LocalManualCache
1263:            23            552  com.google.inject.internal.InjectorImpl$InjectorOptions
1264:            23            552  com.google.inject.internal.InjectorShell$InjectorFactory
1265:            23            552  com.google.inject.internal.ProvisionListenerCallbackStore$1
1266:            23            552  com.google.inject.internal.WeakKeySet$$Lambda/0x00007fa7880c4e20
1267:            23            552  com.google.inject.spi.BindingSourceRestriction$PermitMapConstruction$PermitMapImpl
1268:            23            552  java.time.Duration (java.base@21.0.6)
1269:             3            552  kotlin.reflect.jvm.internal.impl.descriptors.impl.PropertyDescriptorImpl
1270:             3            552  kotlin.reflect.jvm.internal.impl.serialization.deserialization.DeserializationComponents
1271:            23            552  kotlinx.coroutines.flow.SafeFlow
1272:            17            544  com.fasterxml.jackson.databind.type.ClassKey
1273:            17            544  com.google.common.collect.ImmutableMapEntry
1274:            17            544  javax.management.StandardMBean (java.management@21.0.6)
1275:            17            544  kotlin.reflect.jvm.internal.impl.descriptors.impl.AbstractTypeParameterDescriptor$2
1276:            17            544  sun.nio.ch.SocketOptionRegistry$RegistryKey (java.base@21.0.6)
1277:             1            528  [Lio.netty.handler.codec.http2.HpackStaticTable$HeaderIndex;
1278:            11            528  com.aerospike.vector.index.IndexCreateOperation
1279:             6            528  com.google.inject.internal.Initializer$InjectableReference
1280:            22            528  jdk.proxy2.$Proxy9 (jdk.proxy2)
1281:            11            528  kotlin.reflect.jvm.internal.impl.descriptors.impl.AbstractTypeParameterDescriptor$TypeParameterTypeConstructor
1282:            22            528  kotlin.reflect.jvm.internal.impl.descriptors.impl.LazyPackageViewDescriptorImpl$$Lambda$0
1283:            22            528  kotlin.reflect.jvm.internal.impl.descriptors.impl.LazyPackageViewDescriptorImpl$$Lambda$1
1284:            22            528  kotlin.reflect.jvm.internal.impl.descriptors.impl.LazyPackageViewDescriptorImpl$$Lambda$2
1285:            13            520  com.fasterxml.jackson.core.JsonGenerator$Feature
1286:             5            520  java.util.jar.JarVerifier (java.base@21.0.6)
1287:            13            520  sun.nio.ch.DummySocketImpl (java.base@21.0.6)
1288:            13            520  sun.reflect.generics.repository.FieldRepository (java.base@21.0.6)
1289:             5            520  sun.security.x509.X509CertInfo (java.base@21.0.6)
1290:             8            512  com.codahale.metrics.SlidingTimeWindowArrayReservoir
1291:             8            512  com.google.protobuf.DescriptorProtos$ServiceDescriptorProto
1292:            16            512  com.google.protobuf.MapField$MutabilityAwareMap
1293:             8            512  java.io.FilePermission (java.base@21.0.6)
1294:             8            512  java.nio.HeapByteBuffer (java.base@21.0.6)
1295:            16            512  java.util.Date (java.base@21.0.6)
1296:             8            512  kotlin.reflect.jvm.internal.impl.builtins.PrimitiveType
1297:             8            512  kotlin.reflect.jvm.internal.impl.resolve.jvm.JvmPrimitiveType
1298:             3            504  com.aerospike.vector.index.IndexCatalog
1299:             9            504  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable$SingularStringFieldAccessor
1300:             9            504  io.grpc.Metadata$AsciiKey
1301:             9            504  java.lang.invoke.VarHandleInts$FieldInstanceReadWrite (java.base@21.0.6)
1302:             9            504  java.util.logging.Level$KnownLevel (java.logging@21.0.6)
1303:            21            504  jdk.proxy2.$Proxy55 (jdk.proxy2)
1304:            21            504  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassDescriptor$$Lambda$1
1305:            21            504  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassDescriptor$$Lambda$2
1306:            21            504  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaClassDescriptor$LazyJavaClassTypeConstructor$$Lambda$0
1307:             7            504  sun.management.MemoryPoolImpl (java.management@21.0.6)
1308:             2            496  [Lcom.fasterxml.jackson.databind.DeserializationFeature;
1309:             1            496  [Lcom.google.inject.internal.ErrorId;
1310:             8            496  [Lkotlin.annotation.AnnotationTarget;
1311:             2            496  io.grpc.netty.NettyServer
1312:             2            496  kotlinx.coroutines.scheduling.CoroutineScheduler$Worker
1313:             5            488  [Ljdk.incubator.vector.LaneType; (jdk.incubator.vector@21.0.6)
1314:             3            480  com.fasterxml.jackson.databind.deser.std.StdValueInstantiator
1315:            12            480  com.fasterxml.jackson.dataformat.yaml.YAMLGenerator$Feature
1316:             6            480  com.google.protobuf.SmallSortedMap$1
1317:            12            480  io.grpc.ServiceDescriptor
1318:            12            480  io.undertow.server.protocol.http.HttpRequestParser$$generated
1319:            20            480  io.undertow.util.SimpleAttachmentKey
1320:            12            480  java.util.concurrent.atomic.AtomicLongFieldUpdater$CASUpdater (java.base@21.0.6)
1321:            15            480  kotlin.annotation.AnnotationTarget
1322:            20            480  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaClass
1323:            12            480  kotlin.reflect.jvm.internal.impl.metadata.builtins.BuiltInsBinaryVersion
1324:            10            480  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ProtoBasedClassDataFinder
1325:             6            480  kotlinx.coroutines.sync.MutexImpl
1326:            12            480  org.glassfish.jersey.server.internal.routing.Route
1327:            12            480  org.xnio.nio.NioTcpServer$1
1328:            12            480  org.xnio.nio.NioXnioWorker$NioWorkerMetrics$$Lambda/0x00007fa788772d10
1329:             7            464  [Lcom.google.protobuf.Descriptors$MethodDescriptor;
1330:            29            464  java.lang.ThreadLocal (java.base@21.0.6)
1331:             7            456  [Lcom.google.common.collect.ImmutableMapEntry;
1332:            18            456  [[Ljava.lang.annotation.Annotation; (java.base@21.0.6)
1333:            19            456  java.util.concurrent.ConcurrentSkipListMap$KeySet (java.base@21.0.6)
1334:            19            456  jdk.proxy2.$Proxy70 (jdk.proxy2)
1335:            19            456  org.glassfish.jersey.server.internal.inject.EntityParamValueParamProvider$EntityValueSupplier
1336:             1            456  org.jboss.threads.EnhancedQueueExecutor
1337:             2            448  [Lcom.fasterxml.jackson.databind.SerializationFeature;
1338:             7            448  [Ljdk.incubator.vector.AbstractSpecies; (jdk.incubator.vector@21.0.6)
1339:            14            448  com.aerospike.client.async.ScheduleTask
1340:             7            448  com.google.protobuf.DescriptorProtos$MessageOptions
1341:            14            448  io.netty.handler.codec.http2.HpackStaticTable$HeaderIndex
1342:            14            448  io.netty.resolver.DefaultNameResolver
1343:             8            448  java.text.DigitList (java.base@21.0.6)
1344:             7            448  java.util.PropertyResourceBundle (java.base@21.0.6)
1345:            14            448  kotlin.reflect.jvm.internal.impl.descriptors.impl.FunctionDescriptorImpl$1
1346:            14            448  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererModifier
1347:             7            448  org.glassfish.jersey.server.model.internal.JavaResourceMethodDispatcherProvider$TypeOutInvoker
1348:            14            448  org.glassfish.jersey.server.monitoring.RequestEvent$Type
1349:             2            448  org.xnio.nio.WorkerThread
1350:             5            440  com.aerospike.client.policy.Policy
1351:             5            440  com.aerospike.vector.exchange.Exchange$ExchangePayload
1352:             5            440  com.aerospike.vector.heartbeat.Heartbeat$HeartbeatMessage
