9:
 num     #instances         #bytes  class name (module)
1607:             5            240  com.fasterxml.jackson.core.JsonEncoding
1608:             5            240  com.google.protobuf.MapEntry
1609:             5            240  io.netty.handler.codec.http.HttpStatusClass
1610:             6            240  io.netty.handler.codec.http2.Http2Headers$PseudoHeaderName
1611:             5            240  io.netty.util.internal.ObjectPool$RecyclerObjectPool$1
1612:            10            240  io.undertow.UndertowLogger_$logger
1613:            10            240  java.nio.charset.CoderResult (java.base@21.0.6)
1614:             5            240  java.time.format.DateTimeFormatterBuilder$NanosPrinterParser (java.base@21.0.6)
1615:             6            240  java.time.format.TextStyle (java.base@21.0.6)
1616:            10            240  javax.security.auth.x500.X500Principal (java.base@21.0.6)
1617:             6            240  kotlin.reflect.jvm.internal.impl.descriptors.ClassKind
1618:             6            240  kotlin.reflect.jvm.internal.impl.load.java.AnnotationQualifierApplicabilityType
1619:            10            240  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.ClassDeclaredMemberIndex$$Lambda$0
1620:            10            240  kotlin.reflect.jvm.internal.impl.resolve.scopes.DescriptorKindFilter
1621:            10            240  kotlin.reflect.jvm.internal.impl.resolve.scopes.DescriptorKindFilter$Companion$MaskToName
1622:            10            240  kotlin.reflect.jvm.internal.impl.serialization.deserialization.DeserializedPackageFragmentImpl$$Lambda$0
1623:            10            240  kotlin.reflect.jvm.internal.impl.serialization.deserialization.DeserializedPackageFragmentImpl$$Lambda$1
1624:             6            240  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer$$Lambda$2
1625:            10            240  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedTypeParameterDescriptor$$Lambda$0
1626:             2            240  kotlinx.coroutines.channels.ConflatedBufferedChannel
1627:            10            240  org.bouncycastle.jce.spec.ECNamedCurveGenParameterSpec
1628:            10            240  org.glassfish.jersey.inject.hk2.InjectionResolverWrapper
1629:             6            240  org.glassfish.jersey.internal.JaxrsProviders
1630:             6            240  org.glassfish.jersey.message.internal.MessagingBinders$EnabledProvidersBinder$Provider
1631:             6            240  sun.nio.fs.NativeBuffer (java.base@21.0.6)
1632:            10            240  sun.security.x509.KeyIdentifier (java.base@21.0.6)
1633:             7            224  com.aerospike.vector.client.proto.NodeRole
1634:             7            224  com.aerospike.vector.cluster.QuantumFault
1635:             2            224  com.aerospike.vector.index.metrics.CacheMetrics
1636:             7            224  com.codahale.metrics.jvm.MemoryUsageGaugeSet$3
1637:             7            224  com.fasterxml.jackson.annotation.JsonInclude$Include
1638:             7            224  com.fasterxml.jackson.annotation.PropertyAccessor
1639:             7            224  com.github.benmanes.caffeine.cache.AccessOrderDeque
1640:             7            224  com.github.benmanes.caffeine.cache.BoundedLocalCache$BoundedLocalManualCache
1641:             7            224  com.google.inject.internal.TypeConverterBindingProcessor$5
1642:             7            224  com.google.protobuf.LazyStringArrayList
1643:             2            224  com.sun.security.sasl.gsskerb.JdkSASL$ProviderService (jdk.security.jgss@21.0.6)
1644:             7            224  io.netty.handler.codec.http2.Http2Stream$State
1645:             7            224  io.undertow.servlet.core.ContextClassLoaderSetupAction$1
1646:             7            224  io.undertow.servlet.core.ServletRequestContextThreadSetupAction$1
1647:             7            224  java.lang.System$Logger$Level (java.base@21.0.6)
1648:             2            224  java.lang.invoke.BoundMethodHandle$Species_LLLLLLLL (java.base@21.0.6)
1649:             7            224  java.util.regex.Pattern$SliceI (java.base@21.0.6)
1650:             7            224  jdk.net.ExtendedSocketOptions$ExtSocketOption (jdk.net@21.0.6)
1651:             2            224  kotlin.reflect.jvm.internal.impl.descriptors.impl.ModuleDescriptorImpl
1652:             7            224  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Class$Kind
1653:             4            224  org.glassfish.hk2.utilities.general.internal.WeakHashLRUImpl
1654:             7            224  org.glassfish.jersey.jackson.internal.jackson.jaxrs.util.ClassKey
1655:             7            224  org.glassfish.jersey.uri.internal.UriTemplateParser$Variables$State
1656:             7            224  org.yaml.snakeyaml.scanner.Constant
1657:             2            224  sun.security.jgss.SunProvider$ProviderService (java.security.jgss@21.0.6)
1658:             1            224  sun.security.pkcs11.SunPKCS11 (jdk.crypto.cryptoki@21.0.6)
1659:             3            216  [[Ljdk.incubator.vector.VectorOperators$ConversionImpl; (jdk.incubator.vector@21.0.6)
1660:             3            216  ch.qos.logback.classic.pattern.ThrowableProxyConverter
1661:             3            216  com.fasterxml.jackson.databind.PropertyMetadata
1662:             9            216  com.google.inject.internal.TypeConverterBindingProcessor$6
1663:             9            216  io.netty.handler.codec.http.HttpMethod
1664:             3            216  java.lang.reflect.ProxyGenerator$ProxyMethod (java.base@21.0.6)
1665:             3            216  java.time.temporal.JulianFields$Field (java.base@21.0.6)
1666:             9            216  java.util.concurrent.Executors$AutoShutdownDelegatedExecutorService$$Lambda/0x00007fa7883e9050 (java.base@21.0.6)
1667:             9            216  jdk.proxy2.$Proxy57 (jdk.proxy2)
1668:             9            216  jdk.proxy2.$Proxy64 (jdk.proxy2)
1669:             9            216  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaField
1670:             3            216  org.glassfish.jersey.model.internal.ComponentBag
1671:             9            216  org.glassfish.jersey.server.internal.routing.AbstractMethodSelectingRouter$4
1672:             9            216  org.glassfish.jersey.server.internal.routing.PushMatchedRuntimeResourceRouter
1673:             9            216  org.jvnet.hk2.component.MultiMap
1674:             9            216  sun.security.x509.DNSName (java.base@21.0.6)
1675:             9            216  sun.security.x509.GeneralName (java.base@21.0.6)
1676:             2            208  [Lio.undertow.security.impl.DigestAuthorizationToken;
1677:             1            208  [Ljava.time.LocalTime; (java.base@21.0.6)
1678:             2            208  ch.qos.logback.classic.PatternLayout
1679:             2            208  ch.qos.logback.classic.pattern.NamedConverter$NameCache
1680:             2            208  kotlin.reflect.jvm.internal.impl.descriptors.impl.PropertySetterDescriptorImpl
1681:             2            208  kotlinx.coroutines.channels.BufferedChannel
1682:             2            208  sun.nio.ch.FileChannelImpl (java.base@21.0.6)
1683:             1            200  [Ljava.lang.reflect.AccessFlag; (java.base@21.0.6)
1684:             1            200  [Lkotlin.reflect.jvm.internal.impl.incremental.components.NoLookupLocation;
1685:             1            200  [Lorg.yaml.snakeyaml.tokens.Token$ID;
1686:             1            200  [Lpicocli.CommandLine$Help$Ansi$Style;
1687:             1            200  ch.qos.logback.classic.LoggerContext
1688:             1            200  com.aerospike.vector.cluster.ClusterMonitor
1689:             5            200  com.aerospike.vector.config.NodeRoleSet
1690:             5            200  com.aerospike.vector.heartbeat.Heartbeat$SocketEndpointList
1691:             5            200  com.fasterxml.jackson.databind.cfg.JsonNodeFeature
1692:             5            200  io.netty.handler.logging.LogLevel
1693:             5            200  java.lang.invoke.VarHandle$AccessType (java.base@21.0.6)
1694:             5            200  java.net.HostPortrange (java.base@21.0.6)
1695:             5            200  java.util.ImmutableCollections$MapN (java.base@21.0.6)
1696:             5            200  jdk.incubator.vector.VectorShape (jdk.incubator.vector@21.0.6)
1697:             5            200  jdk.internal.loader.NativeLibraries (java.base@21.0.6)
1698:             5            200  jdk.internal.platform.cgroupv1.CgroupV1SubsystemController (java.base@21.0.6)
1699:             5            200  kotlin.reflect.jvm.internal.ComputableClassValue
1700:             5            200  kotlin.reflect.jvm.internal.impl.types.error.ErrorTypeConstructor
1701:             5            200  org.yaml.snakeyaml.DumperOptions$ScalarStyle
1702:             5            200  sun.security.x509.KeyUsageExtension (java.base@21.0.6)
1703:             5            200  sun.security.x509.SubjectKeyIdentifierExtension (java.base@21.0.6)
1704:             1            192  [Ljava.lang.reflect.ClassFileFormatVersion; (java.base@21.0.6)
1705:             6            192  ch.qos.logback.core.pattern.LiteralConverter
1706:             4            192  ch.qos.logback.core.util.COWArrayList
1707:             4            192  com.aerospike.client.Key
1708:             2            192  com.aerospike.client.policy.BatchPolicy
1709:             6            192  com.aerospike.connect.metrics.ThreadStatesGaugeSet$$Lambda/0x00007fa788337ab0
1710:             1            192  com.aerospike.vector.VectorDbMain$addShutdownHook$1
1711:             4            192  com.aerospike.vector.client.proto.FloatData
1712:             8            192  com.aerospike.vector.client.proto.IndexServiceGrpc$IndexServiceMethodDescriptorSupplier
1713:             8            192  com.aerospike.vector.client.proto.IndexServiceGrpc$MethodHandlers
1714:             8            192  com.aerospike.vector.client.proto.UserAdminServiceGrpc$MethodHandlers
1715:             8            192  com.aerospike.vector.client.proto.UserAdminServiceGrpc$UserAdminServiceMethodDescriptorSupplier
1716:             6            192  com.aerospike.vector.client.proto.VectorDistanceMetric
1717:             6            192  com.aerospike.vector.client.proto.WriteType
1718:             1            192  com.aerospike.vector.cluster.ClusterRegister
1719:             6            192  com.aerospike.vector.index.metrics.NodeFitnessProbabilities
1720:             8            192  com.aerospike.vector.index.metrics.SizeProvider
1721:             6            192  com.cronutils.model.field.definition.FieldDefinition
1722:             6            192  com.cronutils.model.field.value.SpecialChar
1723:             6            192  com.fasterxml.jackson.annotation.JsonAutoDetect$Visibility
1724:             6            192  com.fasterxml.jackson.core.JsonParser$NumberType
1725:             4            192  com.fasterxml.jackson.core.util.Separators$Spacing
